Model,H,Gini,AUC,AUCH,KS,MER,MWL,Spec.Sens95,Sens.Spec95,ER,Sens,Spec,Precision,Recall,TPR,FPR,F,Youden,TP,FP,TN,FN,Accuracy,TotalTime
"adaBoost",0.886,0.964,0.982,0.985,0.938,0.04,0.028,0.952,0.951,0.049,0.942,0.968,0.982,0.942,0.942,0.032,0.962,0.91,213,4,120,13,95.14,2.05
"decisionTree",0.828,0.891,0.945,0.949,0.898,0.049,0.046,0.991,0.221,0.049,0.957,0.941,0.969,0.957,0.957,0.059,0.963,0.898,222,7,111,10,95.14,0.53
"linearModel",0.903,0.987,0.994,0.995,0.925,0.034,0.034,0.967,0.969,0.034,0.982,0.935,0.965,0.982,0.982,0.065,0.974,0.917,223,8,115,4,96.57,6.66
"neuralNetwork",0.85,0.924,0.962,0.974,0.902,0.049,0.045,0.936,0.947,0.051,0.969,0.912,0.952,0.969,0.969,0.088,0.96,0.881,218,11,114,7,93.14,0.47
"randomForest",0.941,0.986,0.993,0.996,0.97,0.02,0.013,1,0.974,0.023,0.97,0.991,0.996,0.97,0.97,0.009,0.983,0.961,227,1,115,7,97.71,0.7
"svm",0.903,0.984,0.992,0.994,0.938,0.037,0.028,0.984,0.955,0.046,0.933,0.992,0.995,0.933,0.933,0.008,0.963,0.925,209,1,125,15,95.43,1.53
