Model,r,R,RMSE,Acc,TimeTaken
"decisionTree",0.52,0.27,1.15,52.61,1.01
"linearModel",0.25,0.06,1.43,35.75,0.37
"neuralNetwork",0.14,0.02,1.43,36.76,3.38
"randomForest",0.89,0.79,0.53,84,83.31
